label,lat,lon,input,to,from
640763861_bank,53.36448,-6.48793,0.0,21187.0,21187.0
664134262_bank,53.36417,-6.48574,0.0,21122.0,21122.0
269516693_bank,53.35641,-6.45094,0.0,19012.0,19012.0
506821883_bank,53.35699,-6.45033,0.0,19052.0,19052.0
506820008_bank,53.35732,-6.45005,0.0,19075.0,19075.0
836241894_bank,53.35904,-6.44599,0.0,18914.0,18914.0
1421925391_bank,53.35348,-6.39078,0.0,16016.0,16016.0
640777155_bank,53.40558,-6.37846,0.0,18115.0,18116.0
142681157_bank,53.38586,-6.37425,0.0,15746.0,15745.0
325750297_bank,53.35565,-6.36908,0.0,14717.0,14717.0
848714318_bank,53.35134,-6.36786,0.0,14295.0,14295.0
292365438_bank,53.28717,-6.36251,0.0,11866.0,11866.0
292365522_bank,53.2872,-6.36183,0.0,11827.0,11827.0
292369382_bank,53.28806,-6.35729,0.0,11521.0,11521.0
1121462423_bank,53.34258,-6.35379,0.0,13183.0,13183.0
458220912_bank,53.28167,-6.34014,0.0,10772.0,10772.0
702781376_bank,53.3164,-6.31716,0.0,9776.0,9776.0
882292484_bank,53.32769,-6.30754,0.0,10196.0,10194.0
282964752_bank,53.29873,-6.30271,0.0,8518.0,8520.0
1425374411_bank,53.29635,-6.29748,0.0,8261.0,8261.0
1425374419_bank,53.29696,-6.29713,0.0,8249.0,8249.0
1425374423_bank,53.2983,-6.28611,0.0,7595.0,7595.0
1425374408_bank,53.2998,-6.2848,0.0,7720.0,7720.0
1425374425_bank,53.29998,-6.28404,0.0,7711.0,7711.0
1430846964_bank,53.30965,-6.28386,0.0,8009.0,8009.0
1020103388_bank,53.36128,-6.28355,0.0,11165.0,11165.0
632707895_bank,53.34655,-6.27925,0.0,9668.0,9671.0
632644411_bank,53.34643,-6.27814,0.0,9606.0,9607.0
849784690_bank,53.33232,-6.27428,0.0,8623.0,8625.0
972063358_bank,53.36108,-6.27293,0.0,-1.0,-1.0
972063361_bank,53.36125,-6.27292,0.0,-1.0,-1.0
970300216_bank,53.36116,-6.27249,0.0,-1.0,-1.0
262397827_bank,53.36083,-6.27172,0.0,10229.0,10230.0
442397196_bank,53.34853,-6.26905,0.0,9209.0,9210.0
739766942_bank,53.33617,-6.26556,0.0,8450.0,8448.0
715732955_bank,53.3226,-6.26548,0.0,7873.0,7873.0
739756788_bank,53.33564,-6.26546,0.0,8402.0,8402.0
778699202_bank,53.33238,-6.26493,0.0,8157.0,8157.0
467744836_bank,53.3523,-6.26175,0.0,9021.0,9022.0
467744900_bank,53.3599,-6.26142,0.0,9642.0,9642.0
445431810_bank,53.34109,-6.26075,0.0,8817.0,8817.0
1348371072_bank,53.3439,-6.26065,0.0,8858.0,8859.0
560989708_bank,53.3432,-6.25961,0.0,8984.0,8984.0
1123319211_bank,53.34852,-6.25936,0.0,8677.0,8678.0
279912238_bank,53.34798,-6.25913,0.0,8629.0,8630.0
1348370985_bank,53.34772,-6.259,0.0,8607.0,8608.0
441995191_bank,53.36325,-6.25782,0.0,10086.0,10086.0
641232440_bank,53.36694,-6.25562,0.0,10383.0,10383.0
564076260_bank,53.32519,-6.25544,0.0,7326.0,7328.0
642990281_bank,53.36767,-6.25527,0.0,-1.0,-1.0
291601540_bank,53.33839,-6.25515,0.0,8919.0,8919.0
650378458_bank,53.32552,-6.25489,0.0,7296.0,7296.0
612418021_bank,53.3473,-6.25341,0.0,8363.0,8363.0
646866967_bank,53.32438,-6.25236,0.0,7129.0,7129.0
291633761_bank,53.33744,-6.25138,0.0,7476.0,7476.0
298515362_bank,53.34977,-6.25019,0.0,8478.0,8478.0
558678481_bank,53.34427,-6.2494,0.0,7944.0,7944.0
565601399_bank,53.33631,-6.2477,0.0,7277.0,7277.0
