label,lat,long,input
911182454_restaurant,53.34243,-6.26403,0
634585053_restaurant,53.34353,-6.26387,0
646874031_restaurant,53.33641,-6.26385,0
875920647_restaurant,53.33655,-6.26365,0
1226182113_restaurant,53.34663,-6.26360,0
310407193_restaurant,53.34313,-6.26359,0
650240084_restaurant,53.35462,-6.26355,0
660285680_restaurant,53.33633,-6.26354,0
1357754366_restaurant,53.34503,-6.26345,0
664033535_restaurant,53.34767,-6.26342,0
446781985_restaurant,53.34313,-6.26341,0
650240121_restaurant,53.35184,-6.26337,0
1402160744_restaurant,53.34121,-6.26331,0
446782461_restaurant,53.34226,-6.26293,0
646874034_restaurant,53.33739,-6.26288,0
775415429_restaurant,53.33423,-6.26287,0
1418490827_restaurant,53.34309,-6.26286,0
446782627_restaurant,53.34239,-6.26284,0
434153472_restaurant,53.34020,-6.26266,0
1538283966_restaurant,53.34110,-6.26260,0
862065460_restaurant,53.34360,-6.26232,0
559485126_restaurant,53.34568,-6.26206,0
1410487511_restaurant,53.34499,-6.26198,0
278857702_restaurant,53.34572,-6.26193,0
310409691_restaurant,53.34125,-6.26180,0
862065463_restaurant,53.34344,-6.26175,0
862072865_restaurant,53.34353,-6.26165,0
278857703_restaurant,53.34552,-6.26162,0
434177109_restaurant,53.34105,-6.26141,0
871838156_restaurant,53.34307,-6.26139,0
1505143165_restaurant,53.33923,-6.26137,0
676828362_restaurant,53.33948,-6.26118,0
291776686_restaurant,53.34834,-6.26097,0
279912234_restaurant,53.35110,-6.26046,0
292181486_restaurant,53.29655,-6.26019,0
644896724_restaurant,53.36191,-6.25962,0
496300868_restaurant,53.33983,-6.25946,0
946544302_restaurant,53.38664,-6.25946,0
703871333_restaurant,53.35230,-6.25907,0
1348371008_restaurant,53.34621,-6.25881,0
877759898_restaurant,53.34020,-6.25880,0
877760039_restaurant,53.34022,-6.25879,0
877759869_restaurant,53.34042,-6.25872,0
637006462_restaurant,53.36285,-6.25866,0
662975431_restaurant,53.35371,-6.25854,0
877760065_restaurant,53.33996,-6.25849,0
503224358_restaurant,53.34185,-6.25830,0
906201895_restaurant,53.33943,-6.25814,0
681428500_restaurant,53.34266,-6.25781,0
877772681_restaurant,53.34483,-6.25749,0
366363185_restaurant,53.34067,-6.25722,0
907142990_restaurant,53.33924,-6.25704,0
650176881_restaurant,53.36643,-6.25690,0
446783098_restaurant,53.33966,-6.25625,0
564118882_restaurant,53.32627,-6.25605,0
564118846_restaurant,53.32568,-6.25561,0
633541096_restaurant,53.33831,-6.25525,0
642990316_restaurant,53.36756,-6.25522,0
1348263243_restaurant,53.33837,-6.25480,0
644666356_restaurant,53.35820,-6.25475,0
1348263240_restaurant,53.33847,-6.25453,0
644667535_restaurant,53.35897,-6.25446,0
565696531_restaurant,53.32494,-6.25439,0
576102937_restaurant,53.33478,-6.25438,0
565696528_restaurant,53.32491,-6.25432,0
687475951_restaurant,53.33822,-6.25432,0
650378943_restaurant,53.32500,-6.25412,0
564945484_restaurant,53.32481,-6.25409,0
576085741_restaurant,53.33800,-6.25394,0
606179823_restaurant,53.33749,-6.25393,0
616480817_restaurant,53.33842,-6.25310,0
1426048611_restaurant,53.32436,-6.25302,0
1350207398_restaurant,53.37213,-6.25251,0
941376924_restaurant,53.37228,-6.25243,0
1291030164_restaurant,53.32400,-6.25185,0
583412900_restaurant,53.33769,-6.25182,0
692434329_restaurant,53.32538,-6.25176,0
576100332_restaurant,53.33739,-6.25169,0
633650971_restaurant,53.33139,-6.25163,0
1082217893_restaurant,53.33780,-6.25159,0
616479739_restaurant,53.33856,-6.25146,0
676833912_restaurant,53.35068,-6.25139,0
339208248_restaurant,53.33641,-6.25139,0
692434317_restaurant,53.34270,-6.25004,0
650381889_restaurant,53.32322,-6.24976,0
1534008653_restaurant,53.35158,-6.24934,0
576111231_restaurant,53.33624,-6.24855,0
467744867_restaurant,53.33339,-6.24806,0
940033662_restaurant,53.34860,-6.24790,0
613116180_restaurant,53.33577,-6.24773,0
946515065_restaurant,53.33929,-6.24578,0
948046581_restaurant,53.33820,-6.24536,0
957113280_restaurant,53.34094,-6.24519,0
319356356_restaurant,53.33375,-6.24502,0
775278617_restaurant,53.46054,-6.24488,0
903643059_restaurant,53.34290,-6.24478,0
725530734_restaurant,53.34784,-6.24386,0
1497890059_restaurant,53.34957,-6.24381,0
725122069_restaurant,53.34959,-6.24351,0
722253914_restaurant,53.34761,-6.24350,0
725068605_restaurant,53.34925,-6.24297,0
576115236_restaurant,53.33726,-6.23932,0
899295395_restaurant,53.34292,-6.23891,0
598108530_restaurant,53.32267,-6.23865,0
1165325184_restaurant,53.34422,-6.23676,0
660699274_restaurant,53.30456,-6.23430,0
688077765_restaurant,53.31224,-6.23423,0
433082786_restaurant,53.33733,-6.23324,0
639076146_restaurant,53.47129,-6.23281,0
1420144058_restaurant,53.32807,-6.23266,0
576619723_restaurant,53.32963,-6.23240,0
1426821203_restaurant,53.32991,-6.23229,0
1426821201_restaurant,53.32987,-6.23224,0
444539820_restaurant,53.47125,-6.23222,0
312577789_restaurant,53.32952,-6.23212,0
576619740_restaurant,53.33021,-6.23209,0
576619764_restaurant,53.33038,-6.23208,0
576619760_restaurant,53.33053,-6.23208,0
650361174_restaurant,53.32918,-6.23147,0
576619755_restaurant,53.32920,-6.23090,0
576619745_restaurant,53.32897,-6.23026,0
1393762622_restaurant,53.32779,-6.23021,0
576619773_restaurant,53.32872,-6.22921,0
927243606_restaurant,53.44474,-6.22677,0
504988941_restaurant,53.26998,-6.22464,0
257519931_restaurant,53.30811,-6.22427,0
922011591_restaurant,53.45796,-6.22108,0
504987696_restaurant,53.27637,-6.22070,0
1116299286_restaurant,53.30542,-6.22067,0
504805931_restaurant,53.45854,-6.22018,0
1518906874_restaurant,53.45726,-6.21995,0
456994544_restaurant,53.45803,-6.21959,0
891516411_restaurant,53.37639,-6.21756,0
654042894_restaurant,53.33170,-6.21594,0
1529996784_restaurant,53.38362,-6.21557,0
654042896_restaurant,53.33228,-6.21506,0
365309752_restaurant,53.56481,-6.21156,0
146266170_restaurant,53.29660,-6.21096,0
504979777_restaurant,53.27820,-6.21063,0
1530024633_restaurant,53.38116,-6.20819,0
1426131462_restaurant,53.61363,-6.20684,0
31901640_restaurant,53.28848,-6.20502,0
1521660942_restaurant,53.38884,-6.20095,0
1521660941_restaurant,53.38970,-6.20078,0
660463968_restaurant,53.28857,-6.19777,0
959243564_restaurant,53.25959,-6.19697,0
599636125_restaurant,53.27932,-6.19681,0
460016143_restaurant,53.35922,-6.19571,0
1121241498_restaurant,53.61099,-6.18568,0
460016140_restaurant,53.36076,-6.18290,0
460016141_restaurant,53.36107,-6.18222,0
662938519_restaurant,53.30145,-6.17738,0
662970909_restaurant,53.30108,-6.17725,0
624113692_restaurant,53.28750,-6.17612,0
609706457_restaurant,53.28760,-6.17606,0
689360378_restaurant,53.40343,-6.17125,0
689360371_restaurant,53.40343,-6.17095,0
646856513_restaurant,53.26809,-6.16633,0
486684459_restaurant,53.52616,-6.16398,0
689404005_restaurant,53.42024,-6.16386,0
597822544_restaurant,53.40291,-6.15787,0
727427084_restaurant,53.29363,-6.15458,0
550382625_restaurant,53.45482,-6.15360,0
727427334_restaurant,53.29405,-6.15350,0
1074284507_restaurant,53.26093,-6.15031,0
689479327_restaurant,53.48615,-6.14900,0
689479330_restaurant,53.48647,-6.14890,0
482107331_restaurant,53.38668,-6.14748,0
658491930_restaurant,53.29312,-6.13834,0
611029173_restaurant,53.29482,-6.13530,0
593844510_restaurant,53.29415,-6.13366,0
611029171_restaurant,53.29399,-6.13304,0
611029164_restaurant,53.29566,-6.13292,0
611029168_restaurant,53.29383,-6.13276,0
611761749_restaurant,53.29378,-6.13265,0
610843622_restaurant,53.28983,-6.13071,0
658492356_restaurant,53.28949,-6.12996,0
610843612_restaurant,53.28966,-6.12982,0
710676748_restaurant,53.43244,-6.12521,0
937232528_restaurant,53.43364,-6.12480,0
648065834_restaurant,53.28708,-6.12271,0
648065934_restaurant,53.28664,-6.12168,0
648094673_restaurant,53.28619,-6.11860,0
1039620431_restaurant,53.47902,-6.11495,0
1425978368_restaurant,53.27844,-6.10743,0
1191277796_restaurant,53.58533,-6.10510,0
862041785_restaurant,53.38949,-6.07304,0
1225556177_restaurant,53.39044,-6.07178,0
1225557189_restaurant,53.39051,-6.07171,0
257170539_restaurant,53.39097,-6.07114,0
862041778_restaurant,53.39234,-6.06956,0
880923547_restaurant,53.38719,-6.06624,0
880923515_restaurant,53.38832,-6.06415,0
880923551_restaurant,53.38833,-6.06377,0
1485770446_supermarket,53.37128,-6.48830,0
664490914_supermarket,53.27938,-6.44540,0
335579068_supermarket,53.28043,-6.44502,0
597697553_supermarket,53.34069,-6.43222,0
1425052213_supermarket,53.28285,-6.42305,0
263367123_supermarket,53.34761,-6.42200,0
765685571_supermarket,53.39279,-6.42036,0
1264001281_supermarket,53.34762,-6.40780,0
658999939_supermarket,53.40303,-6.39849,0
1512943351_supermarket,53.34434,-6.39799,0
988852242_supermarket,53.39380,-6.39107,0
1076642051_supermarket,53.28640,-6.39040,0
988852237_supermarket,53.39173,-6.38824,0
681465300_supermarket,53.35403,-6.38735,0
1532673674_supermarket,53.39083,-6.38526,0
138099058_supermarket,53.41998,-6.38205,0
1171035974_supermarket,53.38878,-6.38084,0
681467039_supermarket,53.35019,-6.37994,0
249338235_supermarket,53.38618,-6.37881,0
983302034_supermarket,53.28347,-6.37591,0
770873264_supermarket,53.28699,-6.37304,0
1420913522_supermarket,53.27591,-6.36630,0
1424006106_supermarket,53.29880,-6.35987,0
662301991_supermarket,53.28119,-6.34189,0
778170439_supermarket,53.32411,-6.33613,0
441233509_supermarket,53.37632,-6.33313,0
1494358165_supermarket,53.29912,-6.32152,0
335980360_supermarket,53.33933,-6.31991,0
1500501199_supermarket,53.31555,-6.31833,0
257168820_supermarket,53.39869,-6.30460,0
739965045_supermarket,53.40314,-6.30313,0
147086244_supermarket,53.33032,-6.30131,0
1500342036_supermarket,53.29068,-6.29845,0
975302715_supermarket,53.34433,-6.29697,0
1425374426_supermarket,53.29747,-6.29678,0
1430847123_supermarket,53.33069,-6.29624,0
1426100407_supermarket,53.33664,-6.28749,0
325783580_supermarket,53.35631,-6.28675,0
518893601_supermarket,53.34699,-6.28235,0
1426048603_supermarket,53.34315,-6.28023,0
559286282_supermarket,53.34852,-6.27957,0
1226171155_supermarket,53.34275,-6.27878,0
370213860_supermarket,53.34929,-6.27839,0
768519995_supermarket,53.34964,-6.27673,0
584990883_supermarket,53.33789,-6.27668,0
956048077_supermarket,53.36230,-6.27316,0
659803043_supermarket,53.28966,-6.26781,0
971982648_supermarket,53.34652,-6.26750,0
564413752_supermarket,53.32227,-6.26590,0
507962496_supermarket,53.27766,-6.26570,0
582754944_supermarket,53.35086,-6.26563,0
470326920_supermarket,53.35042,-6.26559,0
1496722630_supermarket,53.38562,-6.26550,0
706180236_supermarket,53.32533,-6.26534,0
646873365_supermarket,53.33620,-6.26526,0
974547643_supermarket,53.34762,-6.26524,0
311344008_supermarket,53.34807,-6.26522,0
631980968_supermarket,53.34689,-6.26510,0
739756782_supermarket,53.33415,-6.26502,0
932249272_supermarket,53.32338,-6.26492,0
1426048599_supermarket,53.32527,-6.26482,0
311343801_supermarket,53.34844,-6.26432,0
311994584_supermarket,53.34290,-6.26420,0
434379754_supermarket,53.35156,-6.26381,0
1350207393_supermarket,53.35749,-6.26357,0
700430922_supermarket,53.35123,-6.26341,0
446781985_supermarket,53.34313,-6.26341,0
434379755_supermarket,53.35109,-6.26327,0
1350207380_supermarket,53.35948,-6.26126,0
1430847286_supermarket,53.33979,-6.26114,0
1496743860_supermarket,53.40394,-6.26070,0
1416733988_supermarket,53.29645,-6.26028,0
1155686452_supermarket,53.34567,-6.26016,0
677596889_supermarket,53.35031,-6.26013,0
566516597_supermarket,53.35486,-6.25721,0
565749701_supermarket,53.32106,-6.25608,0
311990203_supermarket,53.32572,-6.25506,0
907043575_supermarket,53.35317,-6.25465,0
492027541_supermarket,53.36937,-6.25404,0
560470679_supermarket,53.35116,-6.25241,0
1430846981_supermarket,53.33786,-6.25173,0
796766070_supermarket,53.29059,-6.24542,0
281174464_supermarket,53.34331,-6.24415,0
387223332_supermarket,53.34887,-6.24372,0
524319289_supermarket,53.45211,-6.24349,0
681742375_supermarket,53.39881,-6.24315,0
1416734129_supermarket,53.28679,-6.24218,0
648004328_supermarket,53.32415,-6.24011,0
281174255_supermarket,53.34324,-6.23883,0
1508870446_supermarket,53.37055,-6.23878,0
296449236_supermarket,53.44664,-6.23808,0
683113636_supermarket,53.30521,-6.23662,0
291594604_supermarket,53.34028,-6.23624,0
296511406_supermarket,53.47100,-6.23167,0
966238363_supermarket,53.39775,-6.23018,0
473396241_supermarket,53.46263,-6.22967,0
312568603_supermarket,53.34120,-6.22612,0
445514567_supermarket,53.27653,-6.22383,0
681742416_supermarket,53.45430,-6.22353,0
1038260891_supermarket,53.26084,-6.22055,0
1399840315_supermarket,53.45710,-6.21969,0
445513724_supermarket,53.27828,-6.21646,0
312572517_supermarket,53.33318,-6.21634,0
1529996831_supermarket,53.38325,-6.21510,0
447824519_supermarket,53.37036,-6.20642,0
1426131461_supermarket,53.61308,-6.20621,0
1420119533_supermarket,53.28896,-6.20075,0
443123777_supermarket,53.44551,-6.20067,0
1520326681_supermarket,53.28818,-6.19849,0
959243529_supermarket,53.25921,-6.19767,0
1324451175_supermarket,53.60728,-6.19693,0
410715220_supermarket,53.36163,-6.19473,0
859123855_supermarket,53.39611,-6.18919,0
560621652_supermarket,53.61180,-6.18641,0
560621651_supermarket,53.60933,-6.18292,0
1425999502_supermarket,53.30075,-6.18184,0
1425999503_supermarket,53.30162,-6.17988,0
187768500_supermarket,53.40096,-6.17969,0
560623701_supermarket,53.60545,-6.17950,0
595561961_supermarket,53.40488,-6.17841,0
482112992_supermarket,53.38869,-6.16715,0
948922429_supermarket,53.38116,-6.16552,0
486683288_supermarket,53.52625,-6.16414,0
946026574_supermarket,53.39462,-6.16227,0
598161758_supermarket,53.39462,-6.16227,0
474728394_supermarket,53.26606,-6.15989,0
689479301_supermarket,53.48679,-6.14890,0
982264606_supermarket,53.45061,-6.14349,0
482112375_supermarket,53.38817,-6.14044,0
610843615_supermarket,53.29300,-6.13930,0
1411222303_supermarket,53.26749,-6.13558,0
479986267_supermarket,53.58149,-6.13531,0
1425999504_supermarket,53.29229,-6.13520,0
1411222305_supermarket,53.25648,-6.13421,0
523863154_supermarket,53.43469,-6.13044,0
1430145811_supermarket,53.39004,-6.10980,0
472694728_supermarket,53.57069,-6.10598,0
946860375_supermarket,53.37255,-6.05876,0
